series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	age_code	age_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	498	Republic of Moldova	2015.0	18.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	28.4650624	47.20236795	MDA	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	498	Republic of Moldova	2016.0	55.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	28.4650624	47.20236795	MDA	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	498	Republic of Moldova	2016.0	4.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				4	151	Eastern Europe	Country	28.4650624	47.20236795	MDA	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	498	Republic of Moldova	2016.0	3.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	151	Eastern Europe	Country	28.4650624	47.20236795	MDA	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	498	Republic of Moldova	2016.0	34.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	M	Male	G	Global				4	151	Eastern Europe	Country	28.4650624	47.20236795	MDA	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	498	Republic of Moldova	2016.0	14.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	F	Female	G	Global				4	151	Eastern Europe	Country	28.4650624	47.20236795	MDA	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	498	Republic of Moldova	2016.0	38.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	151	Eastern Europe	Country	28.4650624	47.20236795	MDA	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	498	Republic of Moldova	2016.0	17.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	151	Eastern Europe	Country	28.4650624	47.20236795	MDA	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	498	Republic of Moldova	2017.0	10.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	151	Eastern Europe	Country	28.4650624	47.20236795	MDA	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	498	Republic of Moldova	2017.0	2.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	151	Eastern Europe	Country	28.4650624	47.20236795	MDA	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	498	Republic of Moldova	2017.0	4.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	F	Female	G	Global				4	151	Eastern Europe	Country	28.4650624	47.20236795	MDA	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	498	Republic of Moldova	2017.0	2.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	M	Male	G	Global				4	151	Eastern Europe	Country	28.4650624	47.20236795	MDA	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	498	Republic of Moldova	2017.0	6.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	151	Eastern Europe	Country	28.4650624	47.20236795	MDA	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	498	Republic of Moldova	2017.0	12.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	28.4650624	47.20236795	MDA	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	499	Montenegro	2011.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	499	Montenegro	2011.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	499	Montenegro	2011.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	499	Montenegro	2014.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	499	Montenegro	2014.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	499	Montenegro	2014.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	499	Montenegro	2015.0	3.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	499	Montenegro	2015.0	3.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	499	Montenegro	2015.0	3.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	499	Montenegro	2016.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	499	Montenegro	2016.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	499	Montenegro	2016.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	499	Montenegro	2017.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	499	Montenegro	2017.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	499	Montenegro	2017.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	504	Morocco	2017.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	15	Northern Africa	Country	-6.281942841	31.8440131	MAR	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	504	Morocco	2017.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				4	15	Northern Africa	Country	-6.281942841	31.8440131	MAR	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	504	Morocco	2017.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	15	Northern Africa	Country	-6.281942841	31.8440131	MAR	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	504	Morocco	2017.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	15	Northern Africa	Country	-6.281942841	31.8440131	MAR	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	504	Morocco	2017.0	2.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	15	Northern Africa	Country	-6.281942841	31.8440131	MAR	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2006.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2006.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2006.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2006.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2006.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	M	Male	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2006.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	F	Female	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2006.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2007.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	M	Male	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2007.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	F	Female	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2007.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2007.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2007.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2007.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2007.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2008.0	3.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2009.0	5.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2010.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2010.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	M	Male	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2010.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2010.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2010.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2010.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	F	Female	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2010.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2011.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2011.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	F	Female	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2011.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2011.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2011.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	M	Male	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2011.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2011.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2012.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2012.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2012.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	M	Male	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2012.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2012.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2012.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	F	Female	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2012.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2013.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2013.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	F	Female	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2013.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2013.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2013.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	M	Male	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2013.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2013.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2014.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2014.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2014.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	M	Male	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	51	Armenia	2014.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
