series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	quantile_code	quantile_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	222	El Salvador	2009.0	67.10003					DirecciĂłn General de EstadĂ­stica y Censos - Ministerio de EconomĂ­a	Encuesta de Hogares de Propositos Multiples	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	222	El Salvador	2010.0	57.52527					DirecciĂłn General de EstadĂ­stica y Censos - Ministerio de EconomĂ­a	Encuesta de Hogares de Propositos Multiples	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	222	El Salvador	2010.0	77.76803					DirecciĂłn General de EstadĂ­stica y Censos - Ministerio de EconomĂ­a	Encuesta de Hogares de Propositos Multiples	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	222	El Salvador	2011.0	74.9017					DirecciĂłn General de EstadĂ­stica y Censos - Ministerio de EconomĂ­a	Encuesta de Hogares de Propositos Multiples	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	222	El Salvador	2011.0	53.97949					DirecciĂłn General de EstadĂ­stica y Censos - Ministerio de EconomĂ­a	Encuesta de Hogares de Propositos Multiples	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	222	El Salvador	2012.0	56.18152					DirecciĂłn General de EstadĂ­stica y Censos - Ministerio de EconomĂ­a	Encuesta de Hogares de Propositos Multiples	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	222	El Salvador	2012.0	76.88732					DirecciĂłn General de EstadĂ­stica y Censos - Ministerio de EconomĂ­a	Encuesta de Hogares de Propositos Multiples	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	222	El Salvador	2014.0	71.42853					DirecciĂłn General de EstadĂ­stica y Censos - Ministerio de EconomĂ­a	Encuesta de Hogares de PropĂłsitos MĂşltiples	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	222	El Salvador	2014.0	53.14035					DirecciĂłn General de EstadĂ­stica y Censos - Ministerio de EconomĂ­a	Encuesta de Hogares de PropĂłsitos MĂşltiples	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	231	Ethiopia	2004.0	0.59521					Central Statistical Agency (CSA) - Ministry of Finance and Economic Development	Household Income, Consumption and Expenditure	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	14	Eastern Africa	Country	39.63505296	8.631223181	ETH	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	231	Ethiopia	2004.0	0.51447					Central Statistical Agency (CSA) - Ministry of Finance and Economic Development	Household Income, Consumption and Expenditure	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	14	Eastern Africa	Country	39.63505296	8.631223181	ETH	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	231	Ethiopia	2010.0	13.24795					Central Statistical Agency - Ministry of Finance and Economic Development 	Household Income, Consumption and Expenditures	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	14	Eastern Africa	Country	39.63505296	8.631223181	ETH	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	231	Ethiopia	2010.0	16.21031					Central Statistical Agency - Ministry of Finance and Economic Development 	Household Income, Consumption and Expenditures	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	14	Eastern Africa	Country	39.63505296	8.631223181	ETH	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	242	Fiji	2008.0	11.19938					Fiji Islands Bureau of Statistics (FIBoS) - Government of Fiji	Household Income and Expenditure Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	54	Melanesia	Country	177.9660884	-17.83301566	FJI	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	242	Fiji	2008.0	9.55239					Fiji Islands Bureau of Statistics (FIBoS) - Government of Fiji	Household Income and Expenditure Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	54	Melanesia	Country	177.9660884	-17.83301566	FJI	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	262	Djibouti	2002.0	2.36822					World Development Indicators database, World Bank	Echantillon Maitre & Enquete Preliminaire Sur La Pauvrete	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	14	Eastern Africa	Country	42.18274707	11.56004161	DJI	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	262	Djibouti	2002.0	2.81975					World Development Indicators database, World Bank	Echantillon Maitre & Enquete Preliminaire Sur La Pauvrete	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	14	Eastern Africa	Country	42.18274707	11.56004161	DJI	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	262	Djibouti	2012.0	9.52545					World Development Indicators database, World Bank	Enquete Djiboutienne Aupres des Menages (EDAM 3-IS)	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	14	Eastern Africa	Country	42.18274707	11.56004161	DJI	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	262	Djibouti	2012.0	30.82826					World Development Indicators database, World Bank	Enquete Djiboutienne Aupres des Menages (EDAM 3-IS)	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	14	Eastern Africa	Country	42.18274707	11.56004161	DJI	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	266	Gabon	2005.0	48.84387					Direction Generale de la Statistique et des Etudes Economiques (DGSEE) - Ministere de la Planification, de la Programmation du developpement et de l\u2019Am\u00e9nagement du Territoire	"[""Enquete Gabonaise pour l'Evaluation et le Suivi de la Pauvrete 2005""]"	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	17	Middle Africa	Country	11.78727747	-0.60687619	GAB	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	266	Gabon	2005.0	44.70377					Direction Generale de la Statistique et des Etudes Economiques (DGSEE) - Ministere de la Planification, de la Programmation du developpement et de l\u2019Am\u00e9nagement du Territoire	"[""Enquete Gabonaise pour l'Evaluation et le Suivi de la Pauvrete 2005""]"	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	17	Middle Africa	Country	11.78727747	-0.60687619	GAB	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	268	Georgia	2011.0	64.63778					United Nations Children's Fund Social Policy Research Unit of the University of York	Welfare Monitoring Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	268	Georgia	2011.0	77.7593					United Nations Children's Fund Social Policy Research Unit of the University of York	Welfare Monitoring Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	270	Gambia	1998.0	2.8681					Gambia Bureau of Statistics (GBOS) - Department of State for Finance and Economic Affairs	Household Poverty Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	11	Western Africa	Country	-15.39944785	13.45295927	GMB	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	270	Gambia	1998.0	1.12019					Gambia Bureau of Statistics (GBOS) - Department of State for Finance and Economic Affairs	Household Poverty Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	11	Western Africa	Country	-15.39944785	13.45295927	GMB	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	270	Gambia	2010.0	5.73625					The Gambia Bureau of Statistics - Government of The Gambia 	Integrated Household Survey 2010 -2011	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	11	Western Africa	Country	-15.39944785	13.45295927	GMB	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	270	Gambia	2010.0	7.08215					The Gambia Bureau of Statistics - Government of The Gambia 	Integrated Household Survey 2010 -2011	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	11	Western Africa	Country	-15.39944785	13.45295927	GMB	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	275	State of Palestine	2007.0	22.50164					World Development Indicators database, World Bank	Expenditure and Consumption Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	275	State of Palestine	2007.0	11.48965					World Development Indicators database, World Bank	Expenditure and Consumption Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	275	State of Palestine	2009.0	10.71726					Central Bureau of Statistics - Palestinian National Authority	Expenditure and Consumption Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	275	State of Palestine	2009.0	21.36593					Central Bureau of Statistics - Palestinian National Authority	Expenditure and Consumption Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	288	Ghana	2005.0	0.61292					Ghana Statistical Service (GSS)	Living Standards Survey V 2005-2006	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	288	Ghana	2005.0	0.85028					Ghana Statistical Service (GSS)	Living Standards Survey V 2005-2006	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	288	Ghana	2012.0	1.37698					Ghana Statistical Service - Government of Ghana 	Living Standards Survey V 2012-2013 	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	288	Ghana	2012.0	1.2836					Ghana Statistical Service - Government of Ghana 	Living Standards Survey V 2012-2013 	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	29	Caribbean	2016.0	28.12506					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	419	Latin America and the Caribbean	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	29	Caribbean	2016.0	35.90196					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	419	Latin America and the Caribbean	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	296	Kiribati	2006.0	4.84024					National Statistical Office - Government of Kiribati	Household Income and Expenditure Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	57	Micronesia	Country	-157.5643005	1.768837732	KIR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	296	Kiribati	2006.0	4.57146					National Statistical Office - Government of Kiribati	Household Income and Expenditure Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	57	Micronesia	Country	-157.5643005	1.768837732	KIR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	30	Eastern Asia	2016.0	65.11501					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				3	142	Asia	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	30	Eastern Asia	2016.0	43.93452					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				3	142	Asia	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	31	Azerbaijan	2015.0	33.36717					World Development Indicators database, World Bank	Azerbaijan Monitoring Survey of Social Welfare 2015	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	145	Western Asia	Country	50.01064725	40.39229544	AZE	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	31	Azerbaijan	2015.0	26.91493					World Development Indicators database, World Bank	Azerbaijan Monitoring Survey of Social Welfare 2015	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	145	Western Asia	Country	50.01064725	40.39229544	AZE	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	32	Argentina	2006.0	28.05649					Instituto Nacional de Estadistica y Censos	Encuesta Permanente de Hogares Continua	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	32	Argentina	2006.0	11.35351					Instituto Nacional de Estadistica y Censos	Encuesta Permanente de Hogares Continua	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	32	Argentina	2010.0	9.39435					Instituto Nacional de Estadistica y Censos	Encuesta Permanente de Hogares Continua	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	32	Argentina	2010.0	21.80323					Instituto Nacional de Estadistica y Censos	Encuesta Permanente de Hogares Continua	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	32	Argentina	2011.0	26.22103					Instituto Nacional de Estadisticas y Censos	Encuesta Permanente de Hogares Continua	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	32	Argentina	2011.0	17.06436					Instituto Nacional de Estadisticas y Censos	Encuesta Permanente de Hogares Continua	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	32	Argentina	2012.0	16.26982					Instituto Nacional de Estadisticas y Censos	Encuesta Permanente de Hogares Continua	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	32	Argentina	2012.0	25.20798					Instituto Nacional de Estadisticas y Censos	Encuesta Permanente de Hogares Continua	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	32	Argentina	2013.0	45.82011					Instituto Nacional de Estadisticas y Censos	Encuesta Permanente de Hogares Continua	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	32	Argentina	2013.0	19.76205					Instituto Nacional de Estadisticas y Censos	Encuesta Permanente de Hogares Continua	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	320	Guatemala	2006.0	60.07041					Instituto Nacional de Estadistica	Encuesta Nacional de Condiciones de Vida	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	13	Central America	Country	-91.2312746	15.00273719	GTM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	320	Guatemala	2006.0	47.11129					Instituto Nacional de Estadistica	Encuesta Nacional de Condiciones de Vida	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	13	Central America	Country	-91.2312746	15.00273719	GTM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	320	Guatemala	2011.0	61.09495					Instituto Nacional de Estadistica	Encuesta Nacional de Condiciones de Vida	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	13	Central America	Country	-91.2312746	15.00273719	GTM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	320	Guatemala	2011.0	78.46363					Instituto Nacional de Estadistica	Encuesta Nacional de Condiciones de Vida	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	13	Central America	Country	-91.2312746	15.00273719	GTM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	320	Guatemala	2014.0	71.64628					World Development Indicators database, World Bank	Encuesta Nacional de Condiciones de Vida	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	13	Central America	Country	-91.2312746	15.00273719	GTM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	320	Guatemala	2014.0	59.11319					World Development Indicators database, World Bank	Encuesta Nacional de Condiciones de Vida	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	13	Central America	Country	-91.2312746	15.00273719	GTM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	324	Guinea	2012.0	1.71429					Institut National de la Statistique - Gouvernement guinĂŠen	"[""EnquĂŞte LĂŠgĂ¨re pour l'Evaluation de la PauvretĂŠ 2012""]"	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	11	Western Africa	Country	-11.28173419	11.00210343	GIN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	324	Guinea	2012.0	1.28488					Institut National de la Statistique - Gouvernement guinĂŠen	"[""EnquĂŞte LĂŠgĂ¨re pour l'Evaluation de la PauvretĂŠ 2012""]"	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	11	Western Africa	Country	-11.28173419	11.00210343	GIN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	332	Haiti	2001.0	1.02364					Institut Haitien de Statistique et d'Informatique (IHSI)	Enquete sur les Conditions de Vie en HaĂŻti 2001	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	29	Caribbean	Country	-72.33640958	18.40426539	HTI	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	332	Haiti	2001.0	0.75339					Institut Haitien de Statistique et d'Informatique (IHSI)	Enquete sur les Conditions de Vie en HaĂŻti 2001	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	29	Caribbean	Country	-72.33640958	18.40426539	HTI	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	332	Haiti	2012.0	19.12826					Institut Haitien de Statistique et Informatique (IHSI) - Ministere de l'Economie et des Finances	EnquĂŞte sur les Conditions de Vie des MĂŠnages aprĂ¨s SĂŠisme 2012-2013	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	29	Caribbean	Country	-72.33640958	18.40426539	HTI	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	332	Haiti	2012.0	21.5346					Institut Haitien de Statistique et Informatique (IHSI) - Ministere de l'Economie et des Finances	EnquĂŞte sur les Conditions de Vie des MĂŠnages aprĂ¨s SĂŠisme 2012-2013	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	29	Caribbean	Country	-72.33640958	18.40426539	HTI	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	34	Southern Asia	2016.0	77.58947					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				3	142	Asia	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	34	Southern Asia	2016.0	73.56032					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				3	142	Asia	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	340	Honduras	2008.0	67.58498					Instituto Nacional de Estadistica	Encuesta Permanente de Hogares de Propositos Multiples	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	340	Honduras	2008.0	49.84826					Instituto Nacional de Estadistica	Encuesta Permanente de Hogares de Propositos Multiples	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	340	Honduras	2009.0	49.00482					Instituto Nacional de Estadistica	Encuesta Permanente de Hogares de Propositos Multiples	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	340	Honduras	2009.0	61.67363					Instituto Nacional de Estadistica	Encuesta Permanente de Hogares de Propositos Multiples	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	340	Honduras	2010.0	68.56889					Instituto Nacional de Estadistica	Encuesta Permanente de Hogares de Propositos Multiples	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	340	Honduras	2010.0	51.23823					Instituto Nacional de Estadistica	Encuesta Permanente de Hogares de Propositos Multiples	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	340	Honduras	2011.0	49.15932					Instituto Nacional de Estadistica	Encuesta Permanente de Hogares de Propositos Multiples	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	340	Honduras	2011.0	62.828					Instituto Nacional de Estadistica	Encuesta Permanente de Hogares de Propositos Multiples	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	340	Honduras	2013.0	69.4029					Instituto Nacional de Estadistica	Encuesta Permanente de Hogares de PropĂłsitos MĂşltiples	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	340	Honduras	2013.0	54.21676					Instituto Nacional de Estadistica	Encuesta Permanente de Hogares de PropĂłsitos MĂşltiples	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	348	Hungary	2007.0	81.3064					Hungarian Central Statistical Office	Household Budget Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	348	Hungary	2007.0	59.53975					Hungarian Central Statistical Office	Household Budget Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	35	South-Eastern Asia	2016.0	43.89826					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				3	142	Asia	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	35	South-Eastern Asia	2016.0	70.18255					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				3	142	Asia	Region					
