series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SI_POV_DAY1	Proportion of population below international poverty line (%)	233	Estonia	2010.0	0.7					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	233	Estonia	2011.0	1.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	233	Estonia	2012.0	0.7					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	233	Estonia	2013.0	1.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	233	Estonia	2014.0	0.7					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	233	Estonia	2015.0	0.5					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	24	Angola	2000.0	32.3					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				5	17	Middle Africa	Country	17.57817062	-12.33724746	AGO	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	24	Angola	2008.0	30.1					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				5	17	Middle Africa	Country	17.57817062	-12.33724746	AGO	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	242	Fiji	2002.0	4.9					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	54	Melanesia	Country	177.9660884	-17.83301566	FJI	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	242	Fiji	2008.0	3.5					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	54	Melanesia	Country	177.9660884	-17.83301566	FJI	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	242	Fiji	2013.0	1.4					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	54	Melanesia	Country	177.9660884	-17.83301566	FJI	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	246	Finland	2003.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	246	Finland	2004.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	246	Finland	2005.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	246	Finland	2006.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	246	Finland	2007.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	246	Finland	2008.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	246	Finland	2009.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	246	Finland	2010.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	246	Finland	2011.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	246	Finland	2012.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	246	Finland	2013.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	246	Finland	2014.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	246	Finland	2015.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	250	France	2003.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	250	France	2004.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	250	France	2005.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	250	France	2006.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	250	France	2007.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	250	France	2008.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	250	France	2009.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	250	France	2010.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	250	France	2011.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	250	France	2012.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	250	France	2013.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	250	France	2014.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	250	France	2015.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	262	Djibouti	2002.0	20.6					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	42.18274707	11.56004161	DJI	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	262	Djibouti	2012.0	18.3					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	42.18274707	11.56004161	DJI	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	262	Djibouti	2013.0	22.7					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	42.18274707	11.56004161	DJI	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	262	Djibouti	2017.0	17.1					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	42.18274707	11.56004161	DJI	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	266	Gabon	2005.0	8.0					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				5	17	Middle Africa	Country	11.78727747	-0.60687619	GAB	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	266	Gabon	2017.0	3.4					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				5	17	Middle Africa	Country	11.78727747	-0.60687619	GAB	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	268	Georgia	1996.0	5.5					World Development Indicators database, World Bank	Estimated from grouped consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	268	Georgia	1997.0	16.3					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	268	Georgia	1998.0	14.6					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	268	Georgia	1999.0	18.7					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	268	Georgia	2000.0	19.4					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	268	Georgia	2001.0	19.4					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	268	Georgia	2002.0	10.5					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	268	Georgia	2003.0	10.7					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	268	Georgia	2004.0	10.1					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	268	Georgia	2005.0	10.9					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	268	Georgia	2006.0	10.5					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	268	Georgia	2007.0	11.8					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	268	Georgia	2008.0	10.4					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	268	Georgia	2009.0	10.3					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	268	Georgia	2010.0	12.2					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	268	Georgia	2011.0	11.3					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	268	Georgia	2012.0	8.6					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	268	Georgia	2013.0	6.6					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	268	Georgia	2014.0	5.0					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	268	Georgia	2015.0	3.8					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	268	Georgia	2016.0	3.9					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	268	Georgia	2017.0	5.0					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	270	Gambia	1998.0	70.5					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				5	11	Western Africa	Country	-15.39944785	13.45295927	GMB	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	270	Gambia	2003.0	45.3					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				5	11	Western Africa	Country	-15.39944785	13.45295927	GMB	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	270	Gambia	2010.0	25.1					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				5	11	Western Africa	Country	-15.39944785	13.45295927	GMB	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	270	Gambia	2015.0	10.1					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				5	11	Western Africa	Country	-15.39944785	13.45295927	GMB	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	275	State of Palestine	2004.0	1.1					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	275	State of Palestine	2005.0	0.9					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	275	State of Palestine	2006.0	0.3					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	275	State of Palestine	2007.0	1.5					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	275	State of Palestine	2009.0	0.3					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	275	State of Palestine	2010.0	0.2					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	275	State of Palestine	2011.0	0.2					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	275	State of Palestine	2016.0	1.0					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	276	Germany	1991.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	276	Germany	1994.0	0.2					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	276	Germany	1995.0	0.2					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	276	Germany	1998.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	276	Germany	2000.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	276	Germany	2001.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	276	Germany	2002.0	0.2					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	276	Germany	2003.0	0.2					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	276	Germany	2004.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	276	Germany	2005.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	276	Germany	2006.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	276	Germany	2007.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	276	Germany	2008.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	276	Germany	2009.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	276	Germany	2010.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	276	Germany	2011.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	276	Germany	2013.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	276	Germany	2015.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	288	Ghana	1991.0	49.8					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	288	Ghana	1998.0	35.7					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	288	Ghana	2005.0	24.5					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	288	Ghana	2012.0	12.0					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	288	Ghana	2016.0	13.3					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	29	Caribbean	1999.0	24.6					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	419	Latin America and the Caribbean	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	29	Caribbean	2002.0	25.7					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	419	Latin America and the Caribbean	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	29	Caribbean	2010.0	24.8					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	419	Latin America and the Caribbean	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	29	Caribbean	2011.0	24.2					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	419	Latin America and the Caribbean	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	29	Caribbean	2012.0	11.7					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	419	Latin America and the Caribbean	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	29	Caribbean	2013.0	11.1					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	419	Latin America and the Caribbean	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	296	Kiribati	2006.0	12.9					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	57	Micronesia	Country	-157.5643005	1.768837732	KIR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	30	Eastern Asia	1990.0	51.5					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				3	142	Asia	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	30	Eastern Asia	1993.0	43.0					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				3	142	Asia	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	30	Eastern Asia	1996.0	32.0					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				3	142	Asia	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	30	Eastern Asia	1999.0	31.3					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				3	142	Asia	Region					
