series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	typeOfOccupation_code	typeOfOccupation_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	152	Chile	2004.0	9.867					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	152	Chile	2004.0	0.008					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	152	Chile	2004.0	1.307					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	152	Chile	2004.0	0.023					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	152	Chile	2005.0	0.022					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	152	Chile	2005.0	0.007					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	152	Chile	2005.0	1.302					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	152	Chile	2005.0	9.825					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	152	Chile	2006.0	10.427					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	152	Chile	2006.0	0.009					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	152	Chile	2006.0	1.428					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	152	Chile	2006.0	0.023					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	152	Chile	2007.0	0.024					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	152	Chile	2007.0	1.412					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	152	Chile	2007.0	0.008					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	152	Chile	2007.0	10.389					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	152	Chile	2008.0	10.418					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	152	Chile	2008.0	0.008					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	152	Chile	2008.0	0.023					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	152	Chile	2008.0	1.467					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	152	Chile	2009.0	0.023					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	152	Chile	2009.0	0.009					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	152	Chile	2009.0	1.452					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	152	Chile	2009.0	10.328					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	152	Chile	2016.0	8.6					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	152	Chile	2016.0	1.6					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	152	Chile	2016.0	10.8					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2000.0	12.426					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2000.0	3.212					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2000.0	9.818					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2002.0	9.546					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2002.0	2.739					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2002.0	11.208					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2003.0	9.637					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2004.0	9.903					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2004.0	2.69					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2005.0	2.63					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2005.0	0.384					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2005.0	10.155					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2006.0	10.672					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2006.0	2.645					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2007.0	2.419					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2007.0	11.597					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2008.0	2.445					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2008.0	12.413					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2009.0	14.015					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2009.0	2.515					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2009.0	13.643					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2010.0	14.979					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2010.0	2.588					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2010.0	14.627					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2011.0	14.733					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2011.0	2.647					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2011.0	16.319					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2011.0	0.865					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2012.0	18.054					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2012.0	2.729					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2012.0	15.467					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2013.0	2.845					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2013.0	20.015					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2013.0	16.438					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2014.0	16.989					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2014.0	21.491					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2014.0	2.93					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2015.0	3.013					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	156	China	2015.0	23.073					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
