series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	348	Hungary	2004.0	1.55782					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	348	Hungary	2005.0	3.28851					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	348	Hungary	2006.0	3.21123					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	348	Hungary	2007.0	2.99147					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	348	Hungary	2008.0	3.81336					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	348	Hungary	2009.0	4.2423					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	348	Hungary	2010.0	5.86002					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	348	Hungary	2011.0	3.25957					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	348	Hungary	2012.0	2.79858					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	348	Hungary	2013.0	2.60658					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	348	Hungary	2014.0	2.72272					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	348	Hungary	2015.0	3.01019					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	348	Hungary	2016.0	4.18339					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	348	Hungary	2017.0	2.19741					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	352	Iceland	2000.0	0.1477					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-19.02116966	64.79134763	ISL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	352	Iceland	2001.0	0.22443					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-19.02116966	64.79134763	ISL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	352	Iceland	2002.0	0.11597					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-19.02116966	64.79134763	ISL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	352	Iceland	2003.0	0.04142					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-19.02116966	64.79134763	ISL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	352	Iceland	2004.0	0.02462					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-19.02116966	64.79134763	ISL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	352	Iceland	2005.0	0.17202					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-19.02116966	64.79134763	ISL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	352	Iceland	2006.0	0.30869					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-19.02116966	64.79134763	ISL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	352	Iceland	2007.0	0.28101					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-19.02116966	64.79134763	ISL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	352	Iceland	2008.0	0.6752					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-19.02116966	64.79134763	ISL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	352	Iceland	2009.0	2.14755					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-19.02116966	64.79134763	ISL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	352	Iceland	2010.0	2.15356					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-19.02116966	64.79134763	ISL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	352	Iceland	2011.0	0.1416					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-19.02116966	64.79134763	ISL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	352	Iceland	2012.0	0.36223					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-19.02116966	64.79134763	ISL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	352	Iceland	2013.0	0.34623					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-19.02116966	64.79134763	ISL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	352	Iceland	2014.0	0.21658					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-19.02116966	64.79134763	ISL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	352	Iceland	2015.0	0.32869					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-19.02116966	64.79134763	ISL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	352	Iceland	2016.0	0.41543					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-19.02116966	64.79134763	ISL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	352	Iceland	2017.0	0.31					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-19.02116966	64.79134763	ISL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	36	Australia	2000.0	738.07998					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	53	Australia and New Zealand	Country	134.3499412	-25.57717202	AUS	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	36	Australia	2001.0	625.26325					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	53	Australia and New Zealand	Country	134.3499412	-25.57717202	AUS	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	36	Australia	2002.0	647.24789					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	53	Australia and New Zealand	Country	134.3499412	-25.57717202	AUS	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	36	Australia	2003.0	668.85393					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	53	Australia and New Zealand	Country	134.3499412	-25.57717202	AUS	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	36	Australia	2004.0	700.49601					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	53	Australia and New Zealand	Country	134.3499412	-25.57717202	AUS	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	36	Australia	2005.0	689.8779					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	53	Australia and New Zealand	Country	134.3499412	-25.57717202	AUS	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	36	Australia	2006.0	710.25139					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	53	Australia and New Zealand	Country	134.3499412	-25.57717202	AUS	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	36	Australia	2007.0	768.33363					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	53	Australia and New Zealand	Country	134.3499412	-25.57717202	AUS	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	36	Australia	2008.0	757.56824					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	53	Australia and New Zealand	Country	134.3499412	-25.57717202	AUS	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	36	Australia	2009.0	773.37803					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	53	Australia and New Zealand	Country	134.3499412	-25.57717202	AUS	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	36	Australia	2010.0	935.20012					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	53	Australia and New Zealand	Country	134.3499412	-25.57717202	AUS	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	36	Australia	2011.0	906.50792					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	53	Australia and New Zealand	Country	134.3499412	-25.57717202	AUS	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	36	Australia	2012.0	918.46496					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	53	Australia and New Zealand	Country	134.3499412	-25.57717202	AUS	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	36	Australia	2013.0	888.1418					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	53	Australia and New Zealand	Country	134.3499412	-25.57717202	AUS	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	36	Australia	2014.0	792.73436					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	53	Australia and New Zealand	Country	134.3499412	-25.57717202	AUS	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	36	Australia	2015.0	936.4612					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	53	Australia and New Zealand	Country	134.3499412	-25.57717202	AUS	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	36	Australia	2016.0	776.27441					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	53	Australia and New Zealand	Country	134.3499412	-25.57717202	AUS	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	36	Australia	2017.0	827.15517					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	53	Australia and New Zealand	Country	134.3499412	-25.57717202	AUS	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	372	Ireland	2000.0	9.25103					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-7.121425272	53.25274054	IRL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	372	Ireland	2001.0	9.28782					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-7.121425272	53.25274054	IRL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	372	Ireland	2002.0	11.93222					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-7.121425272	53.25274054	IRL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	372	Ireland	2003.0	11.09338					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-7.121425272	53.25274054	IRL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	372	Ireland	2004.0	14.72796					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-7.121425272	53.25274054	IRL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	372	Ireland	2005.0	14.37896					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-7.121425272	53.25274054	IRL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	372	Ireland	2006.0	20.79226					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-7.121425272	53.25274054	IRL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	372	Ireland	2007.0	21.69325					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-7.121425272	53.25274054	IRL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	372	Ireland	2008.0	23.21537					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-7.121425272	53.25274054	IRL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	372	Ireland	2009.0	19.68834					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-7.121425272	53.25274054	IRL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	372	Ireland	2010.0	27.52692					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-7.121425272	53.25274054	IRL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	372	Ireland	2011.0	17.27959					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-7.121425272	53.25274054	IRL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	372	Ireland	2012.0	16.11615					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-7.121425272	53.25274054	IRL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	372	Ireland	2013.0	10.83327					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-7.121425272	53.25274054	IRL	1	1
DC_ODA_SIDS	Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)	372	Ireland	2014.0	10.50815					The Organisation for Economic Co-operation and Development (OECD).	Net Disbursements | Based on OECD, DAC database, 2019 | Constant 2017 USD million | Including imputed multilateral	C	Country data	CON_USD	Constant USD	G	Global				4	154	Northern Europe	Country	-7.121425272	53.25274054	IRL	1	1
