series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	203	Czechia	2005.0	71.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	203	Czechia	2010.0	73.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	203	Czechia	2015.0	74.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	203	Czechia	2017.0	76.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	204	Benin	2000.0	23.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	11	Western Africa	Country	2.339933594	9.65401646	BEN	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	204	Benin	2005.0	25.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	11	Western Africa	Country	2.339933594	9.65401646	BEN	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	204	Benin	2010.0	38.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	11	Western Africa	Country	2.339933594	9.65401646	BEN	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	204	Benin	2015.0	40.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	11	Western Africa	Country	2.339933594	9.65401646	BEN	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	204	Benin	2017.0	40.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	11	Western Africa	Country	2.339933594	9.65401646	BEN	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	208	Denmark	2000.0	72.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	208	Denmark	2005.0	76.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	208	Denmark	2010.0	79.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	208	Denmark	2015.0	82.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	208	Denmark	2017.0	81.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	21	Northern America	2000.0	76.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				3	19	Americas	Region					
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	21	Northern America	2005.0	80.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				3	19	Americas	Region					
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	21	Northern America	2010.0	80.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				3	19	Americas	Region					
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	21	Northern America	2015.0	84.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				3	19	Americas	Region					
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	21	Northern America	2017.0	84.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				3	19	Americas	Region					
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	214	Dominican Republic	2000.0	48.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	214	Dominican Republic	2005.0	55.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	214	Dominican Republic	2010.0	68.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	214	Dominican Republic	2015.0	74.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	214	Dominican Republic	2017.0	74.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	218	Ecuador	2000.0	49.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	218	Ecuador	2005.0	58.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	218	Ecuador	2010.0	67.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	218	Ecuador	2015.0	76.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	218	Ecuador	2017.0	77.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	222	El Salvador	2000.0	50.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	222	El Salvador	2005.0	62.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	222	El Salvador	2010.0	69.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	222	El Salvador	2015.0	75.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	222	El Salvador	2017.0	76.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	226	Equatorial Guinea	2000.0	22.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	10.46535826	1.565792376	GNQ	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	226	Equatorial Guinea	2005.0	24.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	10.46535826	1.565792376	GNQ	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	226	Equatorial Guinea	2010.0	31.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	10.46535826	1.565792376	GNQ	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	226	Equatorial Guinea	2015.0	40.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	10.46535826	1.565792376	GNQ	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	226	Equatorial Guinea	2017.0	45.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	10.46535826	1.565792376	GNQ	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	231	Ethiopia	2000.0	15.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	14	Eastern Africa	Country	39.63505296	8.631223181	ETH	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	231	Ethiopia	2005.0	18.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	14	Eastern Africa	Country	39.63505296	8.631223181	ETH	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	231	Ethiopia	2010.0	30.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	14	Eastern Africa	Country	39.63505296	8.631223181	ETH	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	231	Ethiopia	2015.0	39.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	14	Eastern Africa	Country	39.63505296	8.631223181	ETH	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	231	Ethiopia	2017.0	39.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	14	Eastern Africa	Country	39.63505296	8.631223181	ETH	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	232	Eritrea	2000.0	24.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	14	Eastern Africa	Country	38.11074289	16.12894644	ERI	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	232	Eritrea	2005.0	30.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	14	Eastern Africa	Country	38.11074289	16.12894644	ERI	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	232	Eritrea	2010.0	35.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	14	Eastern Africa	Country	38.11074289	16.12894644	ERI	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	232	Eritrea	2015.0	38.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	14	Eastern Africa	Country	38.11074289	16.12894644	ERI	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	232	Eritrea	2017.0	38.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	14	Eastern Africa	Country	38.11074289	16.12894644	ERI	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	233	Estonia	2000.0	48.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	233	Estonia	2005.0	58.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	233	Estonia	2010.0	68.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	233	Estonia	2015.0	75.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	233	Estonia	2017.0	75.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	24	Angola	2000.0	22.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	17.57817062	-12.33724746	AGO	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	24	Angola	2005.0	24.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	17.57817062	-12.33724746	AGO	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	24	Angola	2010.0	35.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	17.57817062	-12.33724746	AGO	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	24	Angola	2015.0	38.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	17.57817062	-12.33724746	AGO	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	24	Angola	2017.0	40.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	17.57817062	-12.33724746	AGO	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	242	Fiji	2000.0	41.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	54	Melanesia	Country	177.9660884	-17.83301566	FJI	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	242	Fiji	2005.0	42.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	54	Melanesia	Country	177.9660884	-17.83301566	FJI	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	242	Fiji	2010.0	51.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	54	Melanesia	Country	177.9660884	-17.83301566	FJI	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	242	Fiji	2015.0	64.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	54	Melanesia	Country	177.9660884	-17.83301566	FJI	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	242	Fiji	2017.0	64.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	54	Melanesia	Country	177.9660884	-17.83301566	FJI	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	246	Finland	2000.0	69.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	246	Finland	2005.0	74.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	246	Finland	2010.0	78.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	246	Finland	2015.0	79.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	246	Finland	2017.0	78.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	250	France	2000.0	72.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	250	France	2005.0	74.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	250	France	2010.0	75.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	250	France	2015.0	78.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	250	France	2017.0	78.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	262	Djibouti	2000.0	25.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	14	Eastern Africa	Country	42.18274707	11.56004161	DJI	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	262	Djibouti	2005.0	32.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	14	Eastern Africa	Country	42.18274707	11.56004161	DJI	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	262	Djibouti	2010.0	38.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	14	Eastern Africa	Country	42.18274707	11.56004161	DJI	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	262	Djibouti	2015.0	44.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	14	Eastern Africa	Country	42.18274707	11.56004161	DJI	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	262	Djibouti	2017.0	47.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	14	Eastern Africa	Country	42.18274707	11.56004161	DJI	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	266	Gabon	2000.0	29.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	11.78727747	-0.60687619	GAB	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	266	Gabon	2005.0	39.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	11.78727747	-0.60687619	GAB	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	266	Gabon	2010.0	50.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	11.78727747	-0.60687619	GAB	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	266	Gabon	2015.0	51.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	11.78727747	-0.60687619	GAB	1	1
