series	seriesDescription	geoAreaCode	geoAreaName	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	timePeriod	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	233	Estonia	27.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2015				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	233	Estonia	31.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2016				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	233	Estonia	34.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2017				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	242	Fiji	30.7					ILOSTAT - LFS - Employment, Unemployment Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2011				4	54	Melanesia	Country	177.9660884	-17.83301566	FJI	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	242	Fiji	38.6					ILOSTAT - LFS - Employment, Unemployment Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2016				4	54	Melanesia	Country	177.9660884	-17.83301566	FJI	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	246	Finland	27.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2000				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	246	Finland	29.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2001				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	246	Finland	30.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2002				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	246	Finland	30.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2003				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	246	Finland	30.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2004				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	246	Finland	32.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2005				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	246	Finland	33.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2006				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	246	Finland	32.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2007				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	246	Finland	33.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2008				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	246	Finland	34.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2009				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	246	Finland	34.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	246	Finland	31.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2011				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	246	Finland	29.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2012				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	246	Finland	29.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2013				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	246	Finland	34.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2014				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	246	Finland	33.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2015				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	246	Finland	34.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2016				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	246	Finland	31.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2017				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	250	France	31.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2000				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	250	France	32.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2001				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	250	France	34.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2002				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	250	France	32.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2003				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	250	France	33.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2004				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	250	France	36.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2005				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	250	France	37.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2006				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	250	France	36.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2007				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	250	France	36.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2008				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	250	France	37.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2009				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	250	France	38.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	250	France	39.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2011				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	250	France	39.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2012				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	250	France	35.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2013				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	250	France	32.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2014				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	250	France	30.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2015				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	250	France	31.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2016				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	250	France	32.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2017				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	270	Gambia	33.7					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2012				5	11	Western Africa	Country	-15.39944785	13.45295927	GMB	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	275	State of Palestine	23.1					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global	2000				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	275	State of Palestine	22.9					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global	2001				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	275	State of Palestine	19.9					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global	2002				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	275	State of Palestine	23.8					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global	2003				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	275	State of Palestine	20.2					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global	2004				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	275	State of Palestine	22.0					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global	2005				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	275	State of Palestine	19.8					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global	2006				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	275	State of Palestine	18.4					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global	2007				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	275	State of Palestine	21.7					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	275	State of Palestine	21.5					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global	2011				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	275	State of Palestine	15.5					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global	2012				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	276	Germany	20.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2000				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	276	Germany	20.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2001				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	276	Germany	22.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2002				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	276	Germany	23.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2003				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	276	Germany	22.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2004				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	276	Germany	23.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2005				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	276	Germany	24.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2006				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	276	Germany	24.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2007				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	276	Germany	25.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2008				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	276	Germany	26.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2009				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	276	Germany	27.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	276	Germany	27.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2011				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	276	Germany	27.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2012				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	276	Germany	27.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2013				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	276	Germany	27.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2014				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	276	Germany	28.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2015				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	276	Germany	28.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2016				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	276	Germany	28.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2017				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	288	Ghana	26.7					ILOSTAT - HIES - Living Standards Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2013				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	288	Ghana	33.1					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2015				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	300	Greece	19.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2000				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	300	Greece	18.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2001				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	300	Greece	15.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2002				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	300	Greece	20.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2003				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	300	Greece	21.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2004				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	300	Greece	23.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2005				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	300	Greece	22.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2006				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	300	Greece	22.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2007				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	300	Greece	26.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2008				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	300	Greece	27.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2009				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	300	Greece	26.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	300	Greece	22.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2011				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	300	Greece	22.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2012				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	300	Greece	25.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2013				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	300	Greece	27.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2014				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	300	Greece	24.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2015				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	300	Greece	24.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2016				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	300	Greece	29.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2017				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	32	Argentina	28.6					ILOSTAT - LFS - Permanent Household Survey (Urban)	Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas;	C	Country data	PT	Percentage	F	Female	G	Global	2004				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	32	Argentina	26.3					ILOSTAT - LFS - Permanent Household Survey (Urban)	Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas;	C	Country data	PT	Percentage	F	Female	G	Global	2005				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
