series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	disabilityStatus_code	disabilityStatus_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2013.0	8.3					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2013.0	7.4					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2013.0	6.9					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2014.0	11.2					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2014.0	11.2					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2014.0	8.3					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2014.0	6.9					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2014.0	10.4					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2014.0	7.0					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2014.0	10.4					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2014.0	8.4					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2014.0	11.1					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2015.0	11.3					ILOSTAT - LFS - Continuous Employment Survey	Type of difficulties: Activity limitations | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: Permanent | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2015.0	10.5					ILOSTAT - LFS - Continuous Employment Survey	Type of difficulties: Activity limitations | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: Permanent | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2015.0	7.1					ILOSTAT - LFS - Continuous Employment Survey	Type of difficulties: Activity limitations | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: Permanent | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2015.0	10.5					ILOSTAT - LFS - Continuous Employment Survey	Type of difficulties: Activity limitations | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: Permanent | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2015.0	8.5					ILOSTAT - LFS - Continuous Employment Survey	Type of difficulties: Activity limitations | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: Permanent | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2015.0	8.4					ILOSTAT - LFS - Continuous Employment Survey	Type of difficulties: Activity limitations | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: Permanent | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2015.0	13.1					ILOSTAT - LFS - Continuous Employment Survey	Type of difficulties: Activity limitations | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: Permanent | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2015.0	7.0					ILOSTAT - LFS - Continuous Employment Survey	Type of difficulties: Activity limitations | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: Permanent | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2015.0	10.5					ILOSTAT - LFS - Continuous Employment Survey	Type of difficulties: Activity limitations | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: Permanent | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2016.0	7.6					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2016.0	9.7					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2016.0	7.6					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2016.0	6.1					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2016.0	6.1					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2016.0	9.8					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2016.0	8.0					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2016.0	14.4					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2016.0	10.1					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2017.0	7.3					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2017.0	9.0					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2017.0	6.1					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2017.0	9.0					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2017.0	7.3					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2017.0	8.0					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2017.0	10.6					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2017.0	8.7					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	188	Costa Rica	2017.0	6.1					ILOSTAT - HS - National Household Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	196	Cyprus	2012.0	22.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	196	Cyprus	2012.0	22.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	196	Cyprus	2012.0	46.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	196	Cyprus	2012.0	31.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	196	Cyprus	2012.0	20.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	196	Cyprus	2012.0	21.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	196	Cyprus	2012.0	21.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	196	Cyprus	2012.0	23.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	196	Cyprus	2012.0	21.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	203	Czechia	2012.0	32.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	203	Czechia	2012.0	32.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	203	Czechia	2012.0	5.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	203	Czechia	2012.0	32.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	203	Czechia	2012.0	5.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	203	Czechia	2012.0	6.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	203	Czechia	2012.0	6.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	203	Czechia	2012.0	8.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	203	Czechia	2012.0	7.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	203	Czechia	2015.0	19.6					ILOSTAT - LFS - Labour Force Sample Survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	203	Czechia	2015.0	20.6					ILOSTAT - LFS - Labour Force Sample Survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	203	Czechia	2015.0	4.7					ILOSTAT - LFS - Labour Force Sample Survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
