series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	372	Ireland	2011.0	24.4					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	-7.121425272	53.25274054	IRL	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	372	Ireland	2011.0	24.4					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	154	Northern Europe	Country	-7.121425272	53.25274054	IRL	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	376	Israel	2015.0	52.94086					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	PT	Percentage	M	Male	G	Global				4	145	Western Asia	Country	34.62277992	31.06164552	ISR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	376	Israel	2015.0	52.54323					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	145	Western Asia	Country	34.62277992	31.06164552	ISR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	376	Israel	2015.0	52.16545					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	34.62277992	31.06164552	ISR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	380	Italy	2007.0	22.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	380	Italy	2007.0	22.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	380	Italy	2007.0	22.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	380	Italy	2011.0	37.3					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	380	Italy	2011.0	34.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	380	Italy	2011.0	35.6					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	380	Italy	2016.0	41.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	380	Italy	2016.0	39.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	380	Italy	2016.0	44.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	40	Austria	2007.0	41.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	155	Western Europe	Country	14.14172472	47.58704857	AUT	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	40	Austria	2007.0	44.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	155	Western Europe	Country	14.14172472	47.58704857	AUT	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	40	Austria	2007.0	39.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	14.14172472	47.58704857	AUT	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	40	Austria	2011.0	47.6					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	14.14172472	47.58704857	AUT	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	40	Austria	2011.0	48.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	155	Western Europe	Country	14.14172472	47.58704857	AUT	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	40	Austria	2011.0	48.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	155	Western Europe	Country	14.14172472	47.58704857	AUT	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	40	Austria	2016.0	58.8					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	14.14172472	47.58704857	AUT	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	40	Austria	2016.0	61.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	155	Western Europe	Country	14.14172472	47.58704857	AUT	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	40	Austria	2016.0	59.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	155	Western Europe	Country	14.14172472	47.58704857	AUT	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	410	Republic of Korea	2012.0	45.39873					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	PT	Percentage	F	Female	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	410	Republic of Korea	2012.0	53.95168					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	PT	Percentage	M	Male	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	410	Republic of Korea	2012.0	49.71577					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	428	Latvia	2007.0	39.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	428	Latvia	2007.0	25.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	428	Latvia	2007.0	32.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	428	Latvia	2011.0	32.3					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	428	Latvia	2011.0	37.3					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	428	Latvia	2011.0	26.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	428	Latvia	2016.0	47.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	428	Latvia	2016.0	51.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	428	Latvia	2016.0	42.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	440	Lithuania	2007.0	38.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	440	Lithuania	2007.0	28.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	440	Lithuania	2007.0	33.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	440	Lithuania	2011.0	28.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	440	Lithuania	2011.0	33.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	440	Lithuania	2011.0	23.4					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	440	Lithuania	2016.0	27.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	440	Lithuania	2016.0	31.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	440	Lithuania	2016.0	23.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	442	Luxembourg	2011.0	71.6					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	155	Western Europe	Country	6.092656563	49.77679538	LUX	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	442	Luxembourg	2011.0	70.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	155	Western Europe	Country	6.092656563	49.77679538	LUX	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	442	Luxembourg	2011.0	68.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	6.092656563	49.77679538	LUX	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	442	Luxembourg	2016.0	48.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	6.092656563	49.77679538	LUX	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	442	Luxembourg	2016.0	48.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	155	Western Europe	Country	6.092656563	49.77679538	LUX	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	442	Luxembourg	2016.0	48.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	155	Western Europe	Country	6.092656563	49.77679538	LUX	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	470	Malta	2007.0	33.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	470	Malta	2007.0	34.6					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	470	Malta	2007.0	32.8					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	470	Malta	2011.0	34.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	470	Malta	2011.0	37.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	470	Malta	2011.0	35.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	470	Malta	2016.0	36.3					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	470	Malta	2016.0	35.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	470	Malta	2016.0	36.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	528	Netherlands	2007.0	47.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	528	Netherlands	2007.0	41.6					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	528	Netherlands	2007.0	44.6					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	528	Netherlands	2011.0	62.8					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	528	Netherlands	2011.0	59.3					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	528	Netherlands	2011.0	55.8					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	528	Netherlands	2016.0	64.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	528	Netherlands	2016.0	64.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	528	Netherlands	2016.0	63.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	554	New Zealand	2015.0	67.22365					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	53	Australia and New Zealand	Country	170.4755673	-43.98721568	NZL	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	554	New Zealand	2015.0	67.6534					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	PT	Percentage	M	Male	G	Global				4	53	Australia and New Zealand	Country	170.4755673	-43.98721568	NZL	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	554	New Zealand	2015.0	66.8339					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	PT	Percentage	F	Female	G	Global				4	53	Australia and New Zealand	Country	170.4755673	-43.98721568	NZL	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	56	Belgium	2007.0	41.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	56	Belgium	2007.0	39.8					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	56	Belgium	2007.0	40.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	56	Belgium	2011.0	37.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	56	Belgium	2011.0	38.6					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	56	Belgium	2011.0	36.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	56	Belgium	2016.0	45.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	56	Belgium	2016.0	44.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	56	Belgium	2016.0	46.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	578	Norway	2007.0	53.3					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	578	Norway	2007.0	54.6					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	578	Norway	2007.0	55.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	578	Norway	2011.0	60.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	578	Norway	2011.0	59.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	578	Norway	2011.0	60.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	578	Norway	2016.0	60.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	578	Norway	2016.0	59.6					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	578	Norway	2016.0	60.4					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	616	Poland	2007.0	21.3					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	616	Poland	2007.0	21.8					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	616	Poland	2007.0	22.4					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	616	Poland	2011.0	25.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	616	Poland	2011.0	23.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	616	Poland	2011.0	24.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	616	Poland	2016.0	25.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	616	Poland	2016.0	25.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	616	Poland	2016.0	25.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	620	Portugal	2007.0	27.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	39	Southern Europe	Country	-7.961599811	39.68509315	PRT	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	620	Portugal	2007.0	25.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	-7.961599811	39.68509315	PRT	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	620	Portugal	2007.0	26.4					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	39	Southern Europe	Country	-7.961599811	39.68509315	PRT	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	620	Portugal	2011.0	45.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	-7.961599811	39.68509315	PRT	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	620	Portugal	2011.0	43.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	39	Southern Europe	Country	-7.961599811	39.68509315	PRT	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	620	Portugal	2011.0	44.4					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	39	Southern Europe	Country	-7.961599811	39.68509315	PRT	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	620	Portugal	2016.0	46.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	39	Southern Europe	Country	-7.961599811	39.68509315	PRT	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	620	Portugal	2016.0	47.6					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	39	Southern Europe	Country	-7.961599811	39.68509315	PRT	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	620	Portugal	2016.0	44.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	-7.961599811	39.68509315	PRT	1	1
