series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
IC_GEN_MGTL	Proportion of women in managerial positions (%)	246	Finland	2009.0	29.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	246	Finland	2010.0	30.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	246	Finland	2011.0	32.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	246	Finland	2012.0	29.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	246	Finland	2013.0	29.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	246	Finland	2014.0	33.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	246	Finland	2015.0	33.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	246	Finland	2016.0	34.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	246	Finland	2017.0	31.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	250	France	2000.0	35.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	250	France	2001.0	35.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	250	France	2002.0	36.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	250	France	2003.0	35.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	250	France	2004.0	35.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	250	France	2005.0	37.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	250	France	2006.0	37.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	250	France	2007.0	37.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	250	France	2008.0	38.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	250	France	2009.0	38.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	250	France	2010.0	38.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	250	France	2011.0	39.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	250	France	2012.0	39.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	250	France	2013.0	36.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	250	France	2014.0	32.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	250	France	2015.0	31.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	250	France	2016.0	32.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	250	France	2017.0	33.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	268	Georgia	2000.0	19.0					ILOSTAT - HS - Integrated Household Survey	Population coverage: Excluding armed forces and/or conscripts;	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	268	Georgia	2001.0	23.4					ILOSTAT - HS - Integrated Household Survey	Population coverage: Excluding armed forces and/or conscripts;	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	268	Georgia	2002.0	27.5					ILOSTAT - HS - Integrated Household Survey	Population coverage: Excluding armed forces and/or conscripts;	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	268	Georgia	2003.0	28.4					ILOSTAT - HS - Integrated Household Survey	Population coverage: Excluding armed forces and/or conscripts;	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	268	Georgia	2004.0	25.6					ILOSTAT - HS - Integrated Household Survey	Population coverage: Excluding armed forces and/or conscripts;	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	268	Georgia	2005.0	26.3					ILOSTAT - HS - Integrated Household Survey	Population coverage: Excluding armed forces and/or conscripts;	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	268	Georgia	2006.0	32.5					ILOSTAT - HS - Integrated Household Survey	Population coverage: Excluding armed forces and/or conscripts;	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	268	Georgia	2007.0	34.0					ILOSTAT - HS - Integrated Household Survey	Population coverage: Excluding armed forces and/or conscripts;	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	268	Georgia	2017.0	32.0					ILOSTAT - LFS - Labour force survey	Employment definition: Including subsistence workers | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population;	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	270	Gambia	2012.0	33.8					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				5	11	Western Africa	Country	-15.39944785	13.45295927	GMB	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	275	State of Palestine	2000.0	12.5					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	275	State of Palestine	2001.0	10.6					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	275	State of Palestine	2002.0	9.6					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	275	State of Palestine	2003.0	12.4					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	275	State of Palestine	2004.0	11.2					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	275	State of Palestine	2005.0	12.3					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	275	State of Palestine	2006.0	11.9					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	275	State of Palestine	2007.0	10.3					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	275	State of Palestine	2009.0	12.4					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	275	State of Palestine	2010.0	12.1					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	275	State of Palestine	2011.0	10.7					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	275	State of Palestine	2012.0	14.5					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	275	State of Palestine	2013.0	15.0					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	275	State of Palestine	2014.0	15.2					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	275	State of Palestine	2015.0	15.4					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	275	State of Palestine	2016.0	19.3					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	275	State of Palestine	2017.0	15.9					ILOSTAT - LFS - Palestinian labour force survey	Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	276	Germany	2000.0	27.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	276	Germany	2001.0	26.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	276	Germany	2002.0	27.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	276	Germany	2003.0	28.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	276	Germany	2004.0	27.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	276	Germany	2005.0	28.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	276	Germany	2006.0	28.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	276	Germany	2007.0	28.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	276	Germany	2008.0	29.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	276	Germany	2009.0	29.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	276	Germany	2010.0	29.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	276	Germany	2011.0	30.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	276	Germany	2012.0	28.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	276	Germany	2013.0	28.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	276	Germany	2014.0	29.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	276	Germany	2015.0	29.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	276	Germany	2016.0	29.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	276	Germany	2017.0	29.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	288	Ghana	2006.0	12.2					ILOSTAT - HIES - Living Standards Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	288	Ghana	2013.0	40.8					ILOSTAT - HIES - Living Standards Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	288	Ghana	2015.0	41.8					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	296	Kiribati	2005.0	27.3					ILOSTAT - PC - Population Census	Data reference period: November;	C	Country data	PT	Percentage	F	Female	G	Global				4	57	Micronesia	Country	-157.5643005	1.768837732	KIR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	296	Kiribati	2010.0	36.5					ILOSTAT - PC - Population Census	Data reference period: November;	C	Country data	PT	Percentage	F	Female	G	Global				4	57	Micronesia	Country	-157.5643005	1.768837732	KIR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	30	Eastern Asia	2000.0	17.1					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	30	Eastern Asia	2001.0	17.6					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	30	Eastern Asia	2002.0	18.0					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	30	Eastern Asia	2003.0	18.5					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	30	Eastern Asia	2004.0	18.9					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	30	Eastern Asia	2005.0	19.4					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	30	Eastern Asia	2006.0	20.0					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	30	Eastern Asia	2007.0	20.6					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	30	Eastern Asia	2008.0	21.1					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	30	Eastern Asia	2009.0	21.6					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	30	Eastern Asia	2010.0	22.0					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	30	Eastern Asia	2011.0	22.5					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	30	Eastern Asia	2012.0	23.1					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	30	Eastern Asia	2013.0	23.6					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	30	Eastern Asia	2014.0	24.1					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
