series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	24	Angola	2000.0	34.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	17	Middle Africa	Country	17.57817062	-12.33724746	AGO	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	24	Angola	2005.0	39.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	17	Middle Africa	Country	17.57817062	-12.33724746	AGO	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	24	Angola	2010.0	44.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	17	Middle Africa	Country	17.57817062	-12.33724746	AGO	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	24	Angola	2015.0	48.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	17	Middle Africa	Country	17.57817062	-12.33724746	AGO	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	24	Angola	2016.0	48.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	17	Middle Africa	Country	17.57817062	-12.33724746	AGO	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	24	Angola	2017.0	49.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	17	Middle Africa	Country	17.57817062	-12.33724746	AGO	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	242	Fiji	2000.0	32.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	54	Melanesia	Country	177.9660884	-17.83301566	FJI	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	242	Fiji	2005.0	40.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	54	Melanesia	Country	177.9660884	-17.83301566	FJI	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	242	Fiji	2010.0	43.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	54	Melanesia	Country	177.9660884	-17.83301566	FJI	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	242	Fiji	2015.0	48.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	54	Melanesia	Country	177.9660884	-17.83301566	FJI	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	242	Fiji	2016.0	48.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	54	Melanesia	Country	177.9660884	-17.83301566	FJI	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	242	Fiji	2017.0	51.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	54	Melanesia	Country	177.9660884	-17.83301566	FJI	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	246	Finland	2000.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	246	Finland	2005.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	246	Finland	2010.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	246	Finland	2015.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	246	Finland	2016.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	246	Finland	2017.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	250	France	2000.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	250	France	2005.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	250	France	2010.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	250	France	2015.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	250	France	2016.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	250	France	2017.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	262	Djibouti	2000.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			5	14	Eastern Africa	Country	42.18274707	11.56004161	DJI	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	262	Djibouti	2005.0	6.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	42.18274707	11.56004161	DJI	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	262	Djibouti	2010.0	8.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	42.18274707	11.56004161	DJI	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	262	Djibouti	2015.0	9.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	42.18274707	11.56004161	DJI	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	262	Djibouti	2016.0	10.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	42.18274707	11.56004161	DJI	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	262	Djibouti	2017.0	10.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	42.18274707	11.56004161	DJI	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	266	Gabon	2000.0	60.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	17	Middle Africa	Country	11.78727747	-0.60687619	GAB	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	266	Gabon	2005.0	69.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	17	Middle Africa	Country	11.78727747	-0.60687619	GAB	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	266	Gabon	2010.0	76.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	17	Middle Africa	Country	11.78727747	-0.60687619	GAB	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	266	Gabon	2015.0	80.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	17	Middle Africa	Country	11.78727747	-0.60687619	GAB	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	266	Gabon	2016.0	81.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	17	Middle Africa	Country	11.78727747	-0.60687619	GAB	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	266	Gabon	2017.0	81.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	17	Middle Africa	Country	11.78727747	-0.60687619	GAB	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	268	Georgia	2000.0	41.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	268	Georgia	2005.0	54.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	268	Georgia	2010.0	66.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	268	Georgia	2015.0	76.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	268	Georgia	2016.0	78.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	268	Georgia	2017.0	79.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	270	Gambia	2000.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			5	11	Western Africa	Country	-15.39944785	13.45295927	GMB	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	270	Gambia	2005.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			5	11	Western Africa	Country	-15.39944785	13.45295927	GMB	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	270	Gambia	2010.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			5	11	Western Africa	Country	-15.39944785	13.45295927	GMB	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	270	Gambia	2015.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			5	11	Western Africa	Country	-15.39944785	13.45295927	GMB	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	270	Gambia	2016.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			5	11	Western Africa	Country	-15.39944785	13.45295927	GMB	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	270	Gambia	2017.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			5	11	Western Africa	Country	-15.39944785	13.45295927	GMB	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	276	Germany	2000.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	276	Germany	2005.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	276	Germany	2010.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	276	Germany	2015.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	276	Germany	2016.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	276	Germany	2017.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	28	Antigua and Barbuda	2000.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			5	29	Caribbean	Country	-61.7999755	17.07761471	ATG	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	28	Antigua and Barbuda	2005.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			5	29	Caribbean	Country	-61.7999755	17.07761471	ATG	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	28	Antigua and Barbuda	2010.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			5	29	Caribbean	Country	-61.7999755	17.07761471	ATG	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	28	Antigua and Barbuda	2015.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			5	29	Caribbean	Country	-61.7999755	17.07761471	ATG	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	28	Antigua and Barbuda	2016.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			5	29	Caribbean	Country	-61.7999755	17.07761471	ATG	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	28	Antigua and Barbuda	2017.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			5	29	Caribbean	Country	-61.7999755	17.07761471	ATG	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	288	Ghana	2000.0	6.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	288	Ghana	2005.0	10.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	288	Ghana	2010.0	16.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	288	Ghana	2015.0	22.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	288	Ghana	2016.0	23.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	288	Ghana	2017.0	25.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	296	Kiribati	2000.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			4	57	Micronesia	Country	-157.5643005	1.768837732	KIR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	296	Kiribati	2005.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			4	57	Micronesia	Country	-157.5643005	1.768837732	KIR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	296	Kiribati	2010.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			4	57	Micronesia	Country	-157.5643005	1.768837732	KIR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	296	Kiribati	2015.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			4	57	Micronesia	Country	-157.5643005	1.768837732	KIR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	296	Kiribati	2016.0	6.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	57	Micronesia	Country	-157.5643005	1.768837732	KIR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	296	Kiribati	2017.0	6.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	57	Micronesia	Country	-157.5643005	1.768837732	KIR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	30	Eastern Asia	2000.0	54.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				3	142	Asia	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	30	Eastern Asia	2005.0	56.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				3	142	Asia	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	30	Eastern Asia	2010.0	59.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				3	142	Asia	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	30	Eastern Asia	2015.0	61.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				3	142	Asia	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	30	Eastern Asia	2016.0	61.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				3	142	Asia	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	30	Eastern Asia	2017.0	62.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				3	142	Asia	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	300	Greece	2000.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	300	Greece	2005.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	300	Greece	2010.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	300	Greece	2015.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	300	Greece	2016.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	300	Greece	2017.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	308	Grenada	2000.0	94.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	29	Caribbean	Country	-61.68248568	12.11238395	GRD	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	308	Grenada	2005.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			5	29	Caribbean	Country	-61.68248568	12.11238395	GRD	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	308	Grenada	2010.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			5	29	Caribbean	Country	-61.68248568	12.11238395	GRD	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	308	Grenada	2015.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			5	29	Caribbean	Country	-61.68248568	12.11238395	GRD	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	308	Grenada	2016.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			5	29	Caribbean	Country	-61.68248568	12.11238395	GRD	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	308	Grenada	2017.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			5	29	Caribbean	Country	-61.68248568	12.11238395	GRD	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	31	Azerbaijan	2000.0	73.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	145	Western Asia	Country	50.01064725	40.39229544	AZE	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	31	Azerbaijan	2005.0	86.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	145	Western Asia	Country	50.01064725	40.39229544	AZE	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	31	Azerbaijan	2010.0	93.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	145	Western Asia	Country	50.01064725	40.39229544	AZE	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	31	Azerbaijan	2015.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	145	Western Asia	Country	50.01064725	40.39229544	AZE	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	31	Azerbaijan	2016.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	145	Western Asia	Country	50.01064725	40.39229544	AZE	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	31	Azerbaijan	2017.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	145	Western Asia	Country	50.01064725	40.39229544	AZE	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	32	Argentina	2000.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	32	Argentina	2005.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	32	Argentina	2010.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	32	Argentina	2015.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	32	Argentina	2016.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	32	Argentina	2017.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
