series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	age_code	age_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	288	Ghana	2016.0	0.3					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	288	Ghana	2016.0	4.0					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	296	Kiribati	2000.0	89.6					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	57	Micronesia	Country	-157.5643005	1.768837732	KIR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	296	Kiribati	2000.0	74.1					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	57	Micronesia	Country	-157.5643005	1.768837732	KIR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	296	Kiribati	2000.0	58.5					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	57	Micronesia	Country	-157.5643005	1.768837732	KIR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	296	Kiribati	2015.0	48.4					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	57	Micronesia	Country	-157.5643005	1.768837732	KIR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	296	Kiribati	2015.0	37.0					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	57	Micronesia	Country	-157.5643005	1.768837732	KIR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	296	Kiribati	2015.0	60.5					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	57	Micronesia	Country	-157.5643005	1.768837732	KIR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	296	Kiribati	2016.0	35.9					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	57	Micronesia	Country	-157.5643005	1.768837732	KIR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	296	Kiribati	2016.0	58.9					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	57	Micronesia	Country	-157.5643005	1.768837732	KIR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	296	Kiribati	2016.0	47.4					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	57	Micronesia	Country	-157.5643005	1.768837732	KIR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	30	Eastern Asia	2015.0	25.4					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				3	142	Asia	Region					
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	30	Eastern Asia	2015.0	47.2					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				3	142	Asia	Region					
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	30	Eastern Asia	2015.0	2.7					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				3	142	Asia	Region					
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	300	Greece	2000.0	46.1					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	300	Greece	2000.0	53.6					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	300	Greece	2000.0	61.1					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	300	Greece	2015.0	52.2					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	300	Greece	2015.0	35.9					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	300	Greece	2015.0	43.8					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	300	Greece	2016.0	52.0					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	300	Greece	2016.0	35.3					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	300	Greece	2016.0	43.7					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	31	Azerbaijan	2000.0	0.6					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	145	Western Asia	Country	50.01064725	40.39229544	AZE	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	31	Azerbaijan	2000.0	28.0					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	145	Western Asia	Country	50.01064725	40.39229544	AZE	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	31	Azerbaijan	2000.0	55.4					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	145	Western Asia	Country	50.01064725	40.39229544	AZE	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	31	Azerbaijan	2015.0	21.3					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	145	Western Asia	Country	50.01064725	40.39229544	AZE	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	31	Azerbaijan	2015.0	43.5					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	145	Western Asia	Country	50.01064725	40.39229544	AZE	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	31	Azerbaijan	2015.0	0.3					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	145	Western Asia	Country	50.01064725	40.39229544	AZE	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	31	Azerbaijan	2016.0	0.3					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	145	Western Asia	Country	50.01064725	40.39229544	AZE	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	31	Azerbaijan	2016.0	42.5					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	145	Western Asia	Country	50.01064725	40.39229544	AZE	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	31	Azerbaijan	2016.0	21.4					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	145	Western Asia	Country	50.01064725	40.39229544	AZE	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	32	Argentina	2000.0	37.8					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	32	Argentina	2000.0	41.6					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	32	Argentina	2000.0	45.3					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	32	Argentina	2015.0	22.5					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	32	Argentina	2015.0	28.4					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	32	Argentina	2015.0	17.0					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	32	Argentina	2016.0	16.2					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	32	Argentina	2016.0	27.7					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	32	Argentina	2016.0	22.0					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				5	5	South America	Country	-65.14563274	-35.19446255	ARG	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	332	Haiti	2000.0	5.6					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				5	29	Caribbean	Country	-72.33640958	18.40426539	HTI	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	332	Haiti	2000.0	12.3					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				5	29	Caribbean	Country	-72.33640958	18.40426539	HTI	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	332	Haiti	2000.0	19.0					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				5	29	Caribbean	Country	-72.33640958	18.40426539	HTI	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	332	Haiti	2015.0	3.0					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				5	29	Caribbean	Country	-72.33640958	18.40426539	HTI	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	332	Haiti	2015.0	22.8					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				5	29	Caribbean	Country	-72.33640958	18.40426539	HTI	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	332	Haiti	2015.0	12.7					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				5	29	Caribbean	Country	-72.33640958	18.40426539	HTI	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	332	Haiti	2016.0	23.1					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				5	29	Caribbean	Country	-72.33640958	18.40426539	HTI	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	332	Haiti	2016.0	2.9					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				5	29	Caribbean	Country	-72.33640958	18.40426539	HTI	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	332	Haiti	2016.0	13.0					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				5	29	Caribbean	Country	-72.33640958	18.40426539	HTI	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	34	Southern Asia	2015.0	25.2					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				3	142	Asia	Region					
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	34	Southern Asia	2015.0	2.1					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				3	142	Asia	Region					
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	34	Southern Asia	2015.0	13.9					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				3	142	Asia	Region					
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	340	Honduras	2000.0	3.9					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	340	Honduras	2015.0	2.1					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	340	Honduras	2016.0	2.0					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	348	Hungary	2000.0	35.8					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	348	Hungary	2000.0	41.5					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	348	Hungary	2000.0	47.2					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	348	Hungary	2015.0	31.1					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	348	Hungary	2015.0	35.5					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	348	Hungary	2015.0	27.2					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	348	Hungary	2016.0	34.8					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	348	Hungary	2016.0	26.8					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	348	Hungary	2016.0	30.8					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	35	South-Eastern Asia	2015.0	55.0					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				3	142	Asia	Region					
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	35	South-Eastern Asia	2015.0	28.8					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				3	142	Asia	Region					
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	35	South-Eastern Asia	2015.0	3.4					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				3	142	Asia	Region					
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	352	Iceland	2000.0	27.4					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	154	Northern Europe	Country	-19.02116966	64.79134763	ISL	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	352	Iceland	2000.0	30.2					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	154	Northern Europe	Country	-19.02116966	64.79134763	ISL	1	1
